timestamp,demand_elec.fix,demand_heat.fix,elec_net_dyn.emission_factor,elec_net_dyn.variable_costs,t_wp_A_W70.eff_out_1,t_wp_A_W70.max,pv.fix
43104.79167,187.0755075,1171.074493,0.057,0.15,1.09,0.349664548,0
43104.83333,151.8099405,1156.759556,0.06,0.15,1.03,0.351959746,0
43104.875,132.4457713,1172.311692,0.058,0.15,1.03,0.351959746,0
43104.91667,118.975993,1210.481377,0.034,0.15,1,0.353107345,0
43104.95833,109.1779381,1243.203504,0.006,0.15,1,0.353107345,0
43105,90.36680404,1271.928839,0.006,0.15,1,0.353107345,0
43105.04167,78.02041683,1290.668428,0.006,0.15,1,0.353107345,0
43105.08333,68.63235591,1303.603964,0.006,0.15,1,0.353107345,0
43105.125,65.53073645,1312.696042,0.006,0.15,1,0.353107345,0
43105.16667,72.09053635,1321.622561,0.006,0.15,1,0.353107345,0
43105.20833,85.96977703,1342.673987,0.006,0.15,1,0.353107345,0
43105.25,103.2357832,1380.712302,0.006,0.15,1,0.353107345,0
43105.29167,141.149007,1430.46866,0.019,0.15,1,0.353107345,0
43105.33333,238.7140434,1441.028715,0.049,0.15,1,0.353107345,0
43105.375,282.308716,1450.539501,0.048,0.15,1,0.353107345,0.014298575
43105.41667,278.0942875,1424.660736,0.048,0.15,1,0.353107345,0.034722494
43105.45833,264.222354,1394.841586,0.048,0.15,1,0.353107345,0.073965584
43105.5,229.7758077,1364.390413,0.048,0.15,1,0.353107345,0.086916634
43105.54167,191.5674512,1337.50096,0.049,0.15,1,0.353107345,0.106841775
43105.58333,184.6805791,1320.772076,0.047,0.15,1,0.353107345,0.061822476
43105.625,206.1399274,1307.971157,0.05,0.15,1,0.353107345,0.077433456
43105.66667,195.6263632,1297.142145,0.049,0.15,1,0.353107345,0
43105.70833,175.303878,1283.47789,0.047,0.15,1,0.353107345,0
43105.75,187.0502851,1297.510808,0.046,0.15,1,0.353107345,0
43105.79167,187.0755075,1303.40495,0.047,0.15,1,0.353107345,0
43105.83333,151.8099405,1305.040997,0.049,0.15,1,0.353107345,0
43105.875,132.2858204,1334.023976,0.05,0.15,1,0.353107345,0
43105.91667,116.9336923,1380.931091,0.034,0.15,1,0.353107345,0
43105.95833,100.8372817,1413.773734,0.036,0.15,1,0.353107345,0
43106,76.31514786,1433.561525,0.018,0.15,1,0.353107345,0
43106.04167,62.54006725,1437.583144,0.018,0.15,1,0.353107345,0
43106.08333,59.45835725,1428.493607,0.019,0.15,1,0.353107345,0
43106.125,58.68369896,1404.477199,0.019,0.15,1,0.353107345,0
43106.16667,56.7104609,1365.858028,0.02,0.15,1,0.353107345,0
43106.20833,56.45042597,1320.273909,0.041,0.15,1.12,0.348516949,0
43106.25,59.24667333,1282.459468,0.038,0.15,1.33,0.340483757,0
43106.29167,73.44092177,1283.606581,0.078,0.15,1.48,0.334745763,0
43106.33333,88.04372521,1343.772938,0.158,0.15,1.54,0.332450565,0.00074286
43106.375,103.5002775,1413.898609,0.158,0.15,1.57,0.331302966,0.012679833
43106.41667,121.156773,1352.862981,0.156,0.15,1.51,0.333598164,0.035356322
43106.45833,125.5617344,1326.921244,0.153,0.15,1.57,0.331302966,0.049247966
43106.5,143.9557209,1322.578204,0.153,0.15,1.57,0.331302966,0.044985959
43106.54167,144.2307848,1246.56078,0.154,0.15,1.57,0.331302966,0.042128384
43106.58333,133.4625107,1216.486352,0.16,0.15,1.6,0.330155367,0.034276831
43106.625,132.6154355,1182.306723,0.16,0.15,1.69,0.326712571,0.033222632
43106.66667,123.4757647,1161.632256,0.169,0.15,1.6,0.330155367,0
43106.70833,103.8951573,1119.818842,0.169,0.15,1.51,0.333598164,0
43106.75,101.7005998,1099.572732,0.168,0.15,1.57,0.331302966,0
43106.79167,119.4575017,1087.234212,0.166,0.15,1.54,0.332450565,0
43106.83333,146.3424965,1124.506464,0.161,0.15,1.39,0.338188559,0
43106.875,132.0564209,1177.171491,0.167,0.15,1.36,0.339336158,0
43106.91667,89.40730611,1175.124127,0.171,0.15,1.39,0.338188559,0
43106.95833,67.48765564,1205.939386,0.148,0.15,1.24,0.343926554,0
43107,60.64014924,1217.603161,0.099,0.15,1.21,0.345074153,0
43107.04167,58.73150055,1230.776016,0.084,0.15,1.3,0.341631356,0
43107.08333,59.03321292,1231.334943,0.085,0.15,1.39,0.338188559,0
43107.125,58.68369896,1223.859883,0.09,0.15,1.42,0.33704096,0
43107.16667,56.7104609,1210.57842,0.091,0.15,1.3,0.341631356,0
43107.20833,56.45042597,1197.427434,0.082,0.15,1.18,0.346221751,0
43107.25,59.24667333,1197.132468,0.082,0.15,1,0.353107345,0
43107.29167,73.44092177,1236.390548,0.081,0.15,1,0.353107345,0
43107.33333,88.04372521,1329.345875,0.076,0.15,1,0.353107345,0.000742479
43107.375,103.5002775,1421.385074,0.105,0.15,1,0.353107345,0.009457443
43107.41667,121.156773,1367.719372,0.103,0.15,1.09,0.349664548,0.017124649
43107.45833,125.5617344,1337.720752,0.101,0.15,1.15,0.34736935,0.03735487
43107.5,143.9557209,1319.860058,0.1,0.15,1.12,0.348516949,0.148750418
43107.54167,144.2307848,1229.370626,0.082,0.15,1.15,0.34736935,0.134146107
43107.58333,133.4625107,1191.392319,0.077,0.15,1.27,0.342778955,0.051392762
43107.625,132.6154355,1160.518439,0.077,0.15,1.18,0.346221751,0.01036991
43107.66667,123.4757647,1147.025347,0.1,0.15,1.24,0.343926554,0
43107.70833,103.8951573,1109.469397,0.111,0.15,1.3,0.341631356,0
43107.75,101.7005998,1089.759644,0.109,0.15,1.42,0.33704096,0
43107.79167,119.4575017,1075.213691,0.109,0.15,1.45,0.335893362,0
43107.83333,146.3424965,1106.805139,0.113,0.15,1.48,0.334745763,0
43107.875,132.0078924,1151.745437,0.116,0.15,1.48,0.334745763,0
43107.91667,89.3386208,1139.436384,0.117,0.15,1.6,0.330155367,0
43107.95833,66.82979032,1157.337731,0.12,0.15,1.66,0.327860169,0
43108,61.18309287,1155.707996,0.091,0.15,1.63,0.329007768,0
43108.04167,58.68145581,1155.354134,0.085,0.15,1.9,0.318679379,0
43108.08333,53.94883194,1143.208841,0.087,0.15,2.08,0.311793785,0
43108.125,53.47605976,1130.271902,0.09,0.15,2.2,0.30720339,0
43108.16667,61.27360105,1123.692969,0.089,0.15,2.35,0.301465395,0
43108.20833,70.1354746,1129.977336,0.091,0.15,2.44,0.298022599,0
43108.25,87.57451075,1098.611443,0.094,0.15,2.35,0.301465395,0
43108.29167,130.5149541,1088.091477,0.103,0.15,2.44,0.298022599,0
43108.33333,241.0095535,1086.988094,0.129,0.15,2.508,0.298693503,0.00148684
43108.375,296.3018971,1070.327834,0.166,0.15,2.528,0.306108757,0.070046187
43108.41667,295.1886619,1047.618665,0.168,0.15,2.532,0.307591808,0.190598524
43108.45833,285.9192606,1016.113067,0.164,0.15,2.588,0.32835452,0.189494524
43108.5,267.0793786,972.36239,0.164,0.15,2.608,0.335769774,0.119172453
43108.54167,222.7227204,915.5208001,0.17,0.15,2.64,0.347634181,0.066086535
43108.58333,193.4317355,861.2225601,0.177,0.15,2.632,0.344668079,0.055467741
43108.625,201.8170863,831.3314763,0.198,0.15,2.648,0.350600282,0.009190562
43108.66667,200.8792375,793.3580981,0.234,0.15,2.652,0.352083333,0
43108.70833,173.3171767,761.2714996,0.257,0.15,2.648,0.350600282,0
43108.75,141.6655747,741.5489866,0.247,0.15,2.628,0.343185028,0
43108.79167,140.3481792,740.3994482,0.242,0.15,2.556,0.316490113,0
43108.83333,142.3695728,759.3771188,0.248,0.15,2.512,0.300176554,0
43108.875,140.3143537,821.5605029,0.263,0.15,2.32,0.302612994,0
43108.91667,122.2234104,899.0512925,0.296,0.15,1.87,0.319826977,0
43108.95833,98.89103656,981.4863704,0.329,0.15,1.78,0.323269774,0
43109,78.78558787,1006.481292,0.332,0.15,1.78,0.323269774,0
43109.04167,75.26791157,1031.763671,0.33,0.15,1.75,0.324417373,0
43109.08333,68.12550063,1048.098764,0.333,0.15,1.54,0.332450565,0
43109.125,65.53073645,1061.025871,0.325,0.15,1.54,0.332450565,0
43109.16667,72.09053635,1071.467089,0.316,0.15,1.51,0.333598164,0
43109.20833,85.96977703,1091.585126,0.314,0.15,1.54,0.332450565,0
43109.25,103.2357832,1128.738892,0.316,0.15,1.45,0.335893362,0
43109.29167,141.149007,1176.222902,0.277,0.15,1.33,0.340483757,0
43109.33333,238.7140434,1177.622267,0.255,0.15,1.39,0.338188559,0.002511242
43109.375,282.308716,1167.733658,0.241,0.15,1.48,0.334745763,0.100723796
43109.41667,278.0942875,1119.134292,0.24,0.15,1.75,0.324417373,0.124654582
43109.45833,264.222354,1071.757093,0.233,0.15,1.9,0.318679379,0.211922932
43109.5,229.7758077,1034.432998,0.228,0.15,1.96,0.316384181,0.123380028
43109.54167,191.5674512,1006.76386,0.227,0.15,1.93,0.31753178,0.114112774
43109.58333,184.6805791,991.878736,0.226,0.15,1.96,0.316384181,0.124244265
43109.625,206.1399274,981.7261808,0.223,0.15,1.84,0.320974576,0.014736227
43109.66667,195.6263632,969.4638316,0.211,0.15,1.9,0.318679379,0
43109.70833,175.303878,954.9673774,0.199,0.15,1.87,0.319826977,0
43109.75,187.0502851,968.1553804,0.194,0.15,1.72,0.325564972,0
43109.79167,187.0755075,970.2784505,0.192,0.15,1.69,0.326712571,0
43109.83333,151.8099405,966.0658404,0.195,0.15,1.63,0.329007768,0
43109.875,132.3239953,988.9817717,0.194,0.15,1.63,0.329007768,0
43109.91667,116.7478065,1031.668852,0.192,0.15,1.57,0.331302966,0
43109.95833,99.89417079,1063.709287,0.195,0.15,1.6,0.330155367,0
43110,76.87707706,1089.039119,0.207,0.15,1.6,0.330155367,0
43110.04167,63.70235852,1102.936946,0.218,0.15,1.6,0.330155367,0
43110.08333,59.68599537,1114.622082,0.229,0.15,1.48,0.334745763,0
43110.125,58.77591721,1120.782876,0.236,0.15,1.39,0.338188559,0
43110.16667,59.74466118,1118.874724,0.245,0.15,1.39,0.338188559,0
43110.20833,67.37922036,1126.671024,0.237,0.15,1.27,0.342778955,0
43110.25,89.78639795,1153.575587,0.242,0.15,1.18,0.346221751,0
43110.29167,148.3761277,1194.368124,0.235,0.15,1,0.353107345,0
43110.33333,261.5027575,1225.365601,0.233,0.15,1,0.353107345,0
43110.375,311.2847658,1266.317724,0.222,0.15,1.15,0.34736935,0.012395844
43110.41667,302.4182836,1275.210838,0.225,0.15,1.12,0.348516949,0.034159168
43110.45833,303.2728767,1250.362946,0.229,0.15,1.12,0.348516949,0.048394249
43110.5,269.2765897,1223.810334,0.231,0.15,1.15,0.34736935,0.044995472
43110.54167,220.4144712,1222.338378,0.234,0.15,1.21,0.345074153,0.031978885
43110.58333,205.0586693,1241.131226,0.248,0.15,1.27,0.342778955,0.027862564
43110.625,232.8284879,1263.999287,0.247,0.15,1.18,0.346221751,0.092943064
43110.66667,230.5041853,1169.302742,0.236,0.15,1.21,0.345074153,0
43110.70833,199.7975616,1113.198875,0.235,0.15,1.12,0.348516949,0
43110.75,169.7109545,1073.836967,0.226,0.15,1.12,0.348516949,0
43110.79167,150.2670496,1063.773058,0.228,0.15,1.12,0.348516949,0
43110.83333,137.3886268,1070.353372,0.237,0.15,1.12,0.348516949,0
43110.875,129.9796644,1105.288599,0.241,0.15,1.06,0.350812147,0
43110.91667,111.6054797,1159.975431,0.251,0.15,1,0.353107345,0
43110.95833,89.02906461,1212.606012,0.237,0.15,1,0.353107345,0
43111,69.27515595,1248.946688,0.231,0.15,1,0.353107345,0
43111.04167,62.12311314,1270.545811,0.232,0.15,1,0.353107345,0
43111.08333,59.36251146,1287.702935,0.219,0.15,1,0.353107345,0
43111.125,58.77591721,1300.514941,0.2,0.15,1,0.353107345,0
43111.16667,59.74466118,1304.294184,0.207,0.15,1,0.353107345,0
43111.20833,67.37922036,1314.560684,0.203,0.15,1,0.353107345,0
43111.25,89.78639795,1340.044958,0.2,0.15,1,0.353107345,0
43111.29167,148.3761277,1374.567169,0.21,0.15,1,0.353107345,0
43111.33333,261.5027575,1396.017099,0.207,0.15,1,0.353107345,0
43111.375,311.2847658,1423.663235,0.197,0.15,1,0.353107345,0.013280465
43111.41667,302.4182836,1410.142511,0.198,0.15,1,0.353107345,0.087317549
43111.45833,303.2728767,1357.804549,0.198,0.15,1,0.353107345,0.122480963
43111.5,269.2765897,1299.408843,0.201,0.15,1,0.353107345,0.164415656
43111.54167,220.4144712,1264.209781,0.206,0.15,1,0.353107345,0.188977907
43111.58333,205.0586693,1258.502138,0.223,0.15,1.06,0.350812147,0.120488945
43111.625,232.8284879,1274.188548,0.219,0.15,1.18,0.346221751,0.012002102
43111.66667,230.5041853,1178.921755,0.216,0.15,1.21,0.345074153,0
43111.70833,199.7975616,1124.117206,0.213,0.15,1.18,0.346221751,0
43111.75,169.7109545,1082.305687,0.206,0.15,1.27,0.342778955,0
43111.79167,150.2670496,1064.684837,0.216,0.15,1.36,0.339336158,0
43111.83333,137.3886268,1058.583724,0.223,0.15,1.48,0.334745763,0
43111.875,130.1014404,1077.664844,0.225,0.15,1.63,0.329007768,0
43111.91667,113.8336662,1117.54221,0.209,0.15,1.54,0.332450565,0
43111.95833,98.31283197,1154.648516,0.196,0.15,1.6,0.330155367,0
43112,82.76488293,1171.405392,0.147,0.15,1.69,0.326712571,0
43112.04167,76.44117145,1173.750726,0.131,0.15,1.69,0.326712571,0
43112.08333,68.308872,1173.138932,0.11,0.15,1.69,0.326712571,0
43112.125,65.53073645,1174.038821,0.108,0.15,1.48,0.334745763,0
43112.16667,72.09053635,1173.701415,0.102,0.15,1.54,0.332450565,0
43112.20833,85.96977703,1182.073099,0.103,0.15,1.69,0.326712571,0
43112.25,103.2357832,1206.564512,0.098,0.15,1.66,0.327860169,0
43112.29167,141.149007,1241.907328,0.119,0.15,1.6,0.330155367,0
43112.33333,238.7140434,1235.463493,0.129,0.15,1.81,0.322122175,0.001501107
43112.375,282.308716,1229.045944,0.123,0.15,1.72,0.325564972,0.024353388
43112.41667,278.0942875,1192.494831,0.123,0.15,1.75,0.324417373,0.07255399
43112.45833,264.222354,1163.967679,0.118,0.15,1.81,0.322122175,0.044201979
43112.5,229.7758077,1145.450292,0.106,0.15,1.75,0.324417373,0.035909217
43112.54167,191.5674512,1130.497692,0.109,0.15,1.72,0.325564972,0.037832656
43112.58333,184.6805791,1116.65817,0.111,0.15,1.78,0.323269774,0.054273094
43112.625,206.1399274,1095.781714,0.117,0.15,1.66,0.327860169,0.034144959
43112.66667,195.6263632,1073.838217,0.123,0.15,1.57,0.331302966,0
43112.70833,175.303878,1049.490996,0.12,0.15,1.6,0.330155367,0
43112.75,187.0502851,1052.171089,0.122,0.15,1.63,0.329007768,0
43112.79167,187.0755075,1044.797347,0.124,0.15,1.57,0.331302966,0
43112.83333,151.8099405,1030.967022,0.127,0.15,1.66,0.327860169,0
43112.875,132.4457713,1044.302935,0.14,0.15,1.66,0.327860169,0
43112.91667,118.9681779,1076.639948,0.125,0.15,1.81,0.322122175,0
43112.95833,109.1565943,1101.264626,0.118,0.15,1.78,0.323269774,0
43113,90.046902,1120.267589,0.105,0.15,1.87,0.319826977,0
43113.04167,77.56180679,1130.463578,0.106,0.15,1.84,0.320974576,0
43113.08333,68.34787234,1135.867767,0.109,0.15,1.75,0.324417373,0
43113.125,65.01793191,1136.520729,0.108,0.15,1.72,0.325564972,0
43113.16667,72.04642056,1135.652211,0.105,0.15,1.69,0.326712571,0
43113.20833,84.64410297,1143.763161,0.106,0.15,1.75,0.324417373,0
43113.25,97.51372965,1165.417636,0.11,0.15,1.78,0.323269774,0
43113.29167,95.10284116,1197.770199,0.142,0.15,1.72,0.325564972,0
43113.33333,100.1396535,1191.906371,0.14,0.15,1.72,0.325564972,0
43113.375,107.7657233,1181.90265,0.133,0.15,1.81,0.322122175,0.014948904
43113.41667,105.8342706,1135.426729,0.135,0.15,2.02,0.314088983,0.051747033
43113.45833,96.58402091,1090.869472,0.126,0.15,2.17,0.308350989,0.070077041
43113.5,76.96624863,1056.170904,0.128,0.15,2.23,0.306055791,0.053120833
43113.54167,69.34260286,1035.868927,0.132,0.15,2.23,0.306055791,0.03510161
43113.58333,73.40348611,1026.619731,0.134,0.15,2.08,0.311793785,0.028413722
43113.625,84.42798072,1011.853645,0.146,0.15,2.2,0.30720339,0.009099878
43113.66667,91.93704236,987.9985221,0.146,0.15,2.29,0.303760593,0
43113.70833,110.1671465,959.9418852,0.143,0.15,2.26,0.304908192,0
43113.75,156.7406449,958.591274,0.142,0.15,2.35,0.301465395,0
43113.79167,174.2651103,946.8927194,0.148,0.15,2.32,0.302612994,0
43113.83333,147.6035798,930.0662969,0.154,0.15,2.38,0.300317797,0
43113.875,129.3459515,937.5690886,0.159,0.15,2.44,0.298022599,0
43113.91667,114.7692939,965.0124194,0.157,0.15,2.504,0.297210452,0
43113.95833,98.47416425,982.4119574,0.173,0.15,2.47,0.296875,0
43114,71.05264501,990.8705758,0.176,0.15,2.532,0.307591808,0
43114.04167,55.50115587,988.5375912,0.179,0.15,2.536,0.309074859,0
43114.08333,50.79166064,983.5197203,0.176,0.15,2.54,0.31055791,0
43114.125,50.34292029,976.7640755,0.192,0.15,2.524,0.304625706,0
43114.16667,51.93874954,960.9212129,0.201,0.15,2.516,0.301659605,0
43114.20833,56.66228002,941.9181927,0.21,0.15,2.544,0.31204096,0
43114.25,70.69365427,964.2257495,0.221,0.15,2.512,0.300176554,0
43114.29167,89.54811064,991.0160872,0.24,0.15,2.508,0.298693503,0
43114.33333,110.424481,1049.745652,0.254,0.15,2.56,0.317973164,0.000744039
43114.375,121.8379164,1006.876261,0.23,0.15,2.56,0.317973164,0.01190828
43114.41667,131.017209,986.8347509,0.217,0.15,2.604,0.334286723,0.025584223
43114.45833,123.1212647,947.511575,0.218,0.15,2.588,0.32835452,0.032847753
43114.5,104.0669717,929.494638,0.219,0.15,2.6,0.332803672,0.03629698
43114.54167,101.7449158,924.1592878,0.22,0.15,2.62,0.340218927,0.029292493
43114.58333,103.641881,917.2704677,0.243,0.15,2.552,0.315007062,0.025816698
43114.625,106.3200146,910.3501593,0.281,0.15,2.56,0.317973164,0.006217656
43114.66667,108.5780877,877.4120295,0.284,0.15,2.588,0.32835452,0
43114.70833,110.1718123,864.4656747,0.278,0.15,2.576,0.323905367,0
43114.75,130.326889,809.08322,0.26,0.15,2.588,0.32835452,0
43114.79167,117.2983577,772.2901898,0.265,0.15,2.576,0.323905367,0
43114.83333,113.9575561,786.7106821,0.282,0.15,2.576,0.323905367,0
43114.875,117.6645742,850.8748083,0.297,0.15,2.552,0.315007062,0
43114.91667,105.1108839,860.2961416,0.309,0.15,2.536,0.309074859,0
43114.95833,81.86603454,886.3139477,0.327,0.15,2.52,0.303142655,0
43115,67.20829257,909.9390068,0.349,0.15,2.508,0.298693503,0
43115.04167,59.92899854,928.0955696,0.369,0.15,2.516,0.301659605,0
43115.08333,54.06770589,938.3726885,0.367,0.15,2.47,0.296875,0
43115.125,53.47605976,949.351264,0.368,0.15,2.504,0.297210452,0
43115.16667,61.27360105,968.8436422,0.381,0.15,2.44,0.298022599,0
43115.20833,70.1354746,1001.362796,0.38,0.15,2.2,0.30720339,0
43115.25,87.57451075,991.3722034,0.375,0.15,2.26,0.304908192,0
43115.29167,130.5149541,1001.623036,0.372,0.15,2.14,0.309498588,0
43115.33333,241.0095535,1022.441902,0.356,0.15,2.11,0.310646186,0.001478686
43115.375,296.3018971,1028.185446,0.318,0.15,2.35,0.301465395,0.024561741
43115.41667,295.1886619,1026.970087,0.293,0.15,2.47,0.296875,0.06405702
43115.45833,285.9192606,1020.355537,0.281,0.15,2.524,0.304625706,0.065025225
43115.5,267.0793786,999.8062122,0.272,0.15,2.536,0.309074859,0.064254303
43115.54167,222.7227204,957.1661212,0.276,0.15,2.564,0.319456215,0.047506094
43115.58333,193.4317355,902.0158377,0.298,0.15,2.588,0.32835452,0.044569977
43115.625,201.8170863,865.8515076,0.313,0.15,2.608,0.335769774,0.0154616
43115.66667,200.8792375,823.3533051,0.349,0.15,2.596,0.331320621,0
43115.70833,173.3171767,787.9814375,0.324,0.15,2.604,0.334286723,0
43115.75,141.6655747,760.5668565,0.336,0.15,2.588,0.32835452,0
43115.79167,140.3481792,739.3662124,0.344,0.15,2.588,0.32835452,0
43115.83333,142.3695728,729.4117921,0.327,0.15,2.588,0.32835452,0
43115.875,140.1058743,756.7073428,0.338,0.15,2.588,0.32835452,0
43115.91667,120.1124244,793.6992489,0.362,0.15,2.604,0.334286723,0
43115.95833,89.89251484,836.2949924,0.39,0.15,2.624,0.341701977,0
43116,65.27687533,829.2520428,0.389,0.15,2.636,0.34615113,0
